Unnamed: 0,label
ENSG00000162994,1
ENSG00000138035,2
ENSG00000211520,2
ENSG00000028116,2
ENSG00000162924,0
ENSG00000206937,0
ENSG00000170264,2
ENSG00000173163,2
ENSG00000170340,2
ENSG00000115504,2
ENSG00000231609,2
ENSG00000143951,2
ENSG00000238012,1
ENSG00000283222,2
ENSG00000223935,0
ENSG00000119862,2
ENSG00000223863,0
ENSG00000260101,1
ENSG00000283204,2
ENSG00000233694,2
ENSG00000234572,2
ENSG00000237638,2
ENSG00000115902,0
ENSG00000232613,0
ENSG00000011523,0
ENSG00000234255,2
ENSG00000226819,2
ENSG00000143995,2
ENSG00000237179,2
ENSG00000230525,2
ENSG00000232688,2
ENSG00000236780,2
ENSG00000224173,1
ENSG00000237013,0
ENSG00000221823,2
ENSG00000119865,2
ENSG00000183607,0
ENSG00000169605,2
ENSG00000198380,2
ENSG00000115977,1
ENSG00000196975,2
ENSG00000087338,2
ENSG00000124380,2
ENSG00000059728,2
ENSG00000244617,2
ENSG00000179818,2
ENSG00000169564,2
ENSG00000116001,1
ENSG00000221238,2
ENSG00000116005,2
ENSG00000143977,1
ENSG00000035141,2
ENSG00000163235,2
ENSG00000224606,2
ENSG00000183733,2
ENSG00000237751,2
ENSG00000116035,2
ENSG00000116039,2
ENSG00000239322,2
ENSG00000144031,2
ENSG00000290930,0
ENSG00000124374,2
ENSG00000135638,2
ENSG00000144040,2
ENSG00000115275,2
ENSG00000115289,2
ENSG00000144045,2
ENSG00000115317,2
ENSG00000135622,0
ENSG00000287687,2
ENSG00000159399,2
ENSG00000115350,2
ENSG00000115353,2
ENSG00000263909,0
ENSG00000270571,2
ENSG00000115363,2
ENSG00000229494,2
ENSG00000143954,2
ENSG00000172023,2
ENSG00000204787,2
ENSG00000172016,2
ENSG00000266436,0
ENSG00000168129,2
ENSG00000163541,0
ENSG00000186854,2
ENSG00000176407,1
ENSG00000231134,2
ENSG00000152291,2
ENSG00000286532,1
ENSG00000253278,2
ENSG00000253497,0
ENSG00000253732,2
ENSG00000211611,0
ENSG00000253578,2
ENSG00000253625,2
ENSG00000241294,1
ENSG00000253202,0
ENSG00000254098,2
ENSG00000244116,2
ENSG00000253860,2
ENSG00000253461,2
ENSG00000253592,2
ENSG00000273962,1
ENSG00000290846,2
ENSG00000251039,2
ENSG00000251546,2
ENSG00000253501,1
ENSG00000239975,2
ENSG00000253999,2
ENSG00000239571,2
ENSG00000224607,2
ENSG00000211623,1
ENSG00000254097,2
ENSG00000241566,1
ENSG00000225523,2
ENSG00000211625,2
ENSG00000242766,2
ENSG00000224041,2
ENSG00000254292,2
ENSG00000211632,2
ENSG00000228325,2
ENSG00000280263,2
ENSG00000286156,2
ENSG00000229089,2
ENSG00000291025,0
ENSG00000163060,1
ENSG00000144029,2
ENSG00000144026,2
ENSG00000115041,2
ENSG00000232931,2
ENSG00000174501,2
ENSG00000274286,2
ENSG00000144028,2
ENSG00000235480,2
ENSG00000114982,0
ENSG00000249715,2
ENSG00000168763,2
ENSG00000163126,2
ENSG00000183513,0
ENSG00000115446,0
ENSG00000135951,2
ENSG00000273045,2
ENSG00000144182,2
ENSG00000158411,2
ENSG00000115526,0
ENSG00000264857,2
ENSG00000175874,2
ENSG00000223826,2
ENSG00000071054,0
ENSG00000115594,2
ENSG00000115607,2
ENSG00000264764,2
ENSG00000170417,2
ENSG00000236109,2
ENSG00000228528,2
ENSG00000234177,2
ENSG00000135966,2
ENSG00000071051,2
ENSG00000235486,2
ENSG00000153165,2
ENSG00000144057,2
ENSG00000229457,2
ENSG00000224568,2
ENSG00000232991,2
ENSG00000115665,1
ENSG00000259863,0
ENSG00000264934,2
ENSG00000198142,0
ENSG00000169629,2
ENSG00000175772,2
ENSG00000204581,0
ENSG00000153208,0
ENSG00000144161,2
ENSG00000114999,2
ENSG00000125630,2
ENSG00000125538,2
ENSG00000136688,2
ENSG00000136694,2
ENSG00000136696,2
ENSG00000291134,2
ENSG00000291064,2
ENSG00000115084,2
ENSG00000234199,0
ENSG00000231538,0
ENSG00000286776,2
ENSG00000235026,2
ENSG00000088205,2
ENSG00000125633,2
ENSG00000115107,2
ENSG00000080293,2
ENSG00000231013,2
ENSG00000163075,0
ENSG00000088179,2
ENSG00000115112,2
ENSG00000074054,2
ENSG00000265451,2
ENSG00000264229,1
ENSG00000211460,2
ENSG00000136717,2
ENSG00000115718,2
ENSG00000072163,2
ENSG00000136709,2
ENSG00000144231,2
ENSG00000144233,0
ENSG00000136731,2
ENSG00000291116,2
ENSG00000180178,2
ENSG00000214081,2
ENSG00000290699,2
ENSG00000284149,2
ENSG00000152117,2
ENSG00000204434,2
ENSG00000287151,2
ENSG00000290618,2
ENSG00000150551,2
ENSG00000152127,1
ENSG00000224043,2
ENSG00000082258,2
ENSG00000208308,1
ENSG00000207654,2
ENSG00000115850,2
ENSG00000076003,2
ENSG00000144227,2
ENSG00000168702,2
ENSG00000232377,2
ENSG00000232606,2
ENSG00000198526,2
ENSG00000121989,2
ENSG00000115947,2
ENSG00000204406,2
ENSG00000150556,2
ENSG00000187123,0
ENSG00000231969,2
ENSG00000286081,0
ENSG00000184898,2
ENSG00000283569,0
ENSG00000183091,0
ENSG00000115145,2
ENSG00000177917,2
ENSG00000224675,1
ENSG00000226383,2
ENSG00000153234,2
ENSG00000115159,1
ENSG00000283436,2
ENSG00000230562,0
ENSG00000115165,2
ENSG00000163331,2
ENSG00000115183,2
ENSG00000196151,0
ENSG00000123636,2
ENSG00000226266,2
ENSG00000224152,2
ENSG00000136536,0
ENSG00000054219,2
ENSG00000153246,2
ENSG00000136560,2
ENSG00000227403,2
ENSG00000136535,0
ENSG00000226121,0
ENSG00000115263,2
ENSG00000115267,2
ENSG00000115290,2
ENSG00000169507,2
ENSG00000136531,2
ENSG00000265694,2
ENSG00000144362,2
ENSG00000138382,2
ENSG00000144357,2
ENSG00000231898,2
ENSG00000222033,2
ENSG00000204335,2
ENSG00000204334,2
ENSG00000128683,2
ENSG00000198586,2
ENSG00000123600,0
ENSG00000115827,0
ENSG00000071967,2
ENSG00000115840,2
ENSG00000144355,2
ENSG00000232788,2
ENSG00000091436,2
ENSG00000144354,2
ENSG00000260868,2
ENSG00000138430,2
ENSG00000231453,2
ENSG00000128710,2
ENSG00000128709,2
ENSG00000237380,2
ENSG00000128652,2
ENSG00000128654,2
ENSG00000224577,2
ENSG00000170144,2
ENSG00000116044,2
ENSG00000265396,2
ENSG00000278418,0
ENSG00000197557,2
ENSG00000128655,2
ENSG00000229941,0
ENSG00000079156,2
ENSG00000180228,2
ENSG00000204311,2
ENSG00000079150,2
ENSG00000155657,1
ENSG00000163492,2
ENSG00000187231,0
ENSG00000163510,2
ENSG00000138434,2
ENSG00000162998,0
ENSG00000266808,1
ENSG00000226747,2
ENSG00000188738,2
ENSG00000231646,2
ENSG00000237877,2
ENSG00000138448,0
ENSG00000231689,2
ENSG00000207951,2
ENSG00000174325,2
ENSG00000168542,2
ENSG00000283238,2
ENSG00000284180,2
ENSG00000264725,0
ENSG00000138381,2
ENSG00000286053,2
ENSG00000151687,2
ENSG00000128694,2
ENSG00000128699,2
ENSG00000064933,0
ENSG00000187699,2
ENSG00000138379,2
ENSG00000198130,2
ENSG00000151689,2
ENSG00000151690,0
ENSG00000189362,2
ENSG00000138386,2
ENSG00000115415,1
ENSG00000138378,2
ENSG00000225884,1
ENSG00000168497,2
ENSG00000144339,2
ENSG00000233766,2
ENSG00000227418,2
ENSG00000230173,2
ENSG00000196950,2
ENSG00000081320,2
ENSG00000187944,2
ENSG00000231621,2
ENSG00000115541,2
ENSG00000115540,0
ENSG00000247626,2
ENSG00000152430,2
ENSG00000115896,2
ENSG00000162971,2
ENSG00000155729,2
ENSG00000138356,2
ENSG00000284084,2
ENSG00000115942,2
ENSG00000155754,2
ENSG00000155760,2
ENSG00000212534,2
ENSG00000204217,2
ENSG00000138439,2
ENSG00000178562,0
ENSG00000163600,2
ENSG00000114933,2
ENSG00000023228,2
ENSG00000183671,2
ENSG00000279220,1
ENSG00000118263,2
ENSG00000144401,2
ENSG00000163251,2
ENSG00000284079,2
ENSG00000178385,2
ENSG00000138413,2
ENSG00000231908,2
ENSG00000144407,2
ENSG00000078018,2
ENSG00000144406,2
ENSG00000197713,2
ENSG00000144445,2
ENSG00000229127,1
ENSG00000236193,0
ENSG00000196096,2
ENSG00000144451,2
ENSG00000265734,0
ENSG00000174453,2
ENSG00000224257,2
ENSG00000138376,2
ENSG00000229267,2
ENSG00000207274,0
ENSG00000144452,2
ENSG00000230838,2
ENSG00000163449,2
ENSG00000260804,2
ENSG00000144583,0
ENSG00000235042,2
ENSG00000138375,2
ENSG00000232485,2
ENSG00000233143,2
ENSG00000163464,0
ENSG00000127837,2
ENSG00000135926,2
ENSG00000158428,2
ENSG00000225062,2
ENSG00000018280,1
ENSG00000127831,2
ENSG00000115568,2
ENSG00000283639,2
ENSG00000115596,2
ENSG00000135925,2
ENSG00000228135,2
ENSG00000163497,2
ENSG00000264755,0
ENSG00000187736,0
ENSG00000115657,0
ENSG00000198925,0
ENSG00000115661,2
ENSG00000054356,2
ENSG00000123992,2
ENSG00000175084,2
ENSG00000144591,2
ENSG00000072182,2
ENSG00000114923,2
ENSG00000228909,0
ENSG00000116106,2
ENSG00000152049,2
ENSG00000171951,1
ENSG00000152056,2
ENSG00000036257,2
ENSG00000263828,1
ENSG00000144460,2
ENSG00000123977,2
ENSG00000185404,1
ENSG00000173699,2
ENSG00000135914,2
ENSG00000263641,0
ENSG00000206780,2
ENSG00000212432,2
ENSG00000212533,2
ENSG00000212593,2
ENSG00000212620,2
ENSG00000207280,2
ENSG00000171596,2
ENSG00000177673,2
ENSG00000187514,1
ENSG00000144524,2
ENSG00000222246,2
ENSG00000163273,2
ENSG00000163295,2
ENSG00000204120,2
ENSG00000222001,0
ENSG00000251791,2
ENSG00000085982,2
ENSG00000242366,2
ENSG00000242515,2
ENSG00000241119,2
ENSG00000244122,2
ENSG00000227802,1
ENSG00000144481,1
ENSG00000188042,2
ENSG00000280744,2
ENSG00000130147,2
ENSG00000157985,2
ENSG00000168505,2
ENSG00000182177,2
ENSG00000132321,2
ENSG00000124839,0
ENSG00000144488,2
ENSG00000144485,2
ENSG00000065802,2
ENSG00000227744,1
ENSG00000266109,2
ENSG00000264810,2
ENSG00000207611,2
ENSG00000142327,2
ENSG00000260942,2
ENSG00000184945,1
ENSG00000226321,2
ENSG00000233392,2
ENSG00000225521,2
ENSG00000115687,2
ENSG00000115685,2
ENSG00000146205,2
ENSG00000115677,2
ENSG00000168385,2
ENSG00000288080,2
ENSG00000115694,2
ENSG00000176720,0
ENSG00000176946,2
ENSG00000168395,2
ENSG00000180902,2
ENSG00000154252,2
ENSG00000188011,2
ENSG00000232002,1
ENSG00000224318,2
ENSG00000134121,2
ENSG00000224957,0
ENSG00000134115,0
ENSG00000144619,2
ENSG00000237990,2
ENSG00000144455,2
ENSG00000170364,1
ENSG00000134108,0
ENSG00000134109,2
ENSG00000265180,2
ENSG00000196277,2
ENSG00000236202,2
ENSG00000227110,2
ENSG00000125046,2
ENSG00000182533,2
ENSG00000180914,2
ENSG00000196220,2
ENSG00000228723,2
ENSG00000227929,2
ENSG00000156959,0
ENSG00000163719,2
ENSG00000156983,2
ENSG00000241553,0
ENSG00000156990,2
ENSG00000163701,2
ENSG00000134086,2
ENSG00000157014,0
ENSG00000226567,1
ENSG00000232287,2
ENSG00000197548,2
ENSG00000144560,2
ENSG00000144559,2
ENSG00000157150,2
ENSG00000132155,2
ENSG00000289809,2
ENSG00000207496,0
ENSG00000163520,0
ENSG00000170876,2
ENSG00000154767,2
ENSG00000228242,2
ENSG00000131389,1
ENSG00000131375,2
ENSG00000224660,2
ENSG00000144597,0
ENSG00000206561,2
ENSG00000263573,2
ENSG00000169814,2
ENSG00000206560,2
ENSG00000154813,2
ENSG00000131378,2
ENSG00000233570,1
ENSG00000092345,1
ENSG00000154822,2
ENSG00000283885,2
ENSG00000163576,2
ENSG00000144566,0
ENSG00000266745,1
ENSG00000129810,0
ENSG00000236380,2
ENSG00000151789,2
ENSG00000223351,2
ENSG00000233153,2
ENSG00000197885,2
ENSG00000174748,2
ENSG00000174738,2
ENSG00000077092,2
ENSG00000151092,1
ENSG00000225386,2
ENSG00000179796,2
ENSG00000163508,2
ENSG00000235493,2
ENSG00000163512,2
ENSG00000206559,2
ENSG00000144642,2
ENSG00000265376,2
ENSG00000163527,2
ENSG00000232490,2
ENSG00000197385,2
ENSG00000091317,2
ENSG00000182973,2
ENSG00000188167,1
ENSG00000170275,1
ENSG00000173705,2
ENSG00000153560,2
ENSG00000207625,2
ENSG00000279727,2
ENSG00000076242,2
ENSG00000093167,2
ENSG00000144674,2
ENSG00000198590,2
ENSG00000144677,2
ENSG00000136059,2
ENSG00000187091,2
ENSG00000008226,2
ENSG00000172940,2
ENSG00000093217,2
ENSG00000229589,2
ENSG00000157036,2
ENSG00000114742,2
ENSG00000168028,0
ENSG00000201980,2
ENSG00000272015,2
ENSG00000168314,2
ENSG00000170011,2
ENSG00000280739,2
ENSG00000114784,2
ENSG00000223797,2
ENSG00000177873,2
ENSG00000177842,2
ENSG00000172888,2
ENSG00000182606,2
ENSG00000187094,2
ENSG00000093183,2
ENSG00000008324,2
ENSG00000114857,2
ENSG00000010282,2
ENSG00000244607,2
ENSG00000173811,2
ENSG00000225611,2
ENSG00000181061,2
ENSG00000180432,2
ENSG00000290317,2
ENSG00000144647,2
ENSG00000011198,1
ENSG00000173769,2
ENSG00000179152,2
ENSG00000225873,1
ENSG00000283036,2
ENSG00000185219,2
ENSG00000178917,1
ENSG00000236869,2
ENSG00000186448,2
ENSG00000144792,2
ENSG00000169981,2
ENSG00000196653,2
ENSG00000163808,2
ENSG00000169964,2
ENSG00000163812,2
ENSG00000075914,2
ENSG00000163815,2
ENSG00000163814,2
ENSG00000249992,2
ENSG00000011376,2
ENSG00000232455,2
ENSG00000144791,2
ENSG00000230530,1
ENSG00000211456,2
ENSG00000173578,2
ENSG00000163823,2
ENSG00000183625,2
ENSG00000121807,2
ENSG00000160791,2
ENSG00000283646,2
ENSG00000012223,2
ENSG00000268324,1
ENSG00000283473,2
ENSG00000178038,2
ENSG00000283706,2
ENSG00000261603,2
ENSG00000188086,1
ENSG00000286651,2
ENSG00000226074,1
ENSG00000160801,2
ENSG00000160799,2
ENSG00000160796,2
ENSG00000236409,1
ENSG00000088727,2
ENSG00000114648,1
ENSG00000076201,0
ENSG00000114646,2
ENSG00000173473,2
ENSG00000132153,2
ENSG00000047849,2
ENSG00000164050,2
ENSG00000232112,2
ENSG00000164053,2
ENSG00000213689,2
ENSG00000164054,2
ENSG00000278799,2
ENSG00000284251,2
ENSG00000225697,2
ENSG00000284364,2
ENSG00000228350,2
ENSG00000114302,2
ENSG00000224424,2
ENSG00000178537,2
ENSG00000221883,2
ENSG00000178467,2
ENSG00000178252,2
ENSG00000178149,2
ENSG00000199032,0
ENSG00000178057,2
ENSG00000207605,2
ENSG00000178035,2
ENSG00000270441,2
ENSG00000177352,2
ENSG00000185909,2
ENSG00000188315,1
ENSG00000114316,0
ENSG00000233276,2
ENSG00000145022,2
ENSG00000145020,2
ENSG00000145029,0
ENSG00000173402,0
ENSG00000164061,2
ENSG00000176020,0
ENSG00000173540,0
ENSG00000176095,2
ENSG00000187492,2
ENSG00000182179,0
ENSG00000281691,0
ENSG00000114353,2
ENSG00000275334,2
ENSG00000232352,2
ENSG00000179564,2
ENSG00000243477,2
ENSG00000114378,0
ENSG00000114383,2
ENSG00000068028,2
ENSG00000004838,2
ENSG00000114395,2
ENSG00000007402,2
ENSG00000114737,0
ENSG00000114738,2
ENSG00000273356,2
ENSG00000088538,2
ENSG00000145050,2
ENSG00000145041,2
ENSG00000164080,2
ENSG00000235455,2
ENSG00000114786,2
ENSG00000164087,2
ENSG00000168237,2
ENSG00000207926,2
ENSG00000010318,2
ENSG00000114854,2
ENSG00000010327,1
ENSG00000162267,2
ENSG00000213533,2
ENSG00000163935,2
ENSG00000272886,2
ENSG00000157388,2
ENSG00000265992,2
ENSG00000144771,2
ENSG00000243572,0
ENSG00000240708,2
ENSG00000264013,2
ENSG00000163947,2
ENSG00000240198,1
ENSG00000174844,2
ENSG00000241933,2
ENSG00000163689,2
ENSG00000281426,2
ENSG00000114405,2
ENSG00000241572,2
ENSG00000241101,2
ENSG00000163638,2
ENSG00000241158,2
ENSG00000241684,2
ENSG00000151276,2
ENSG00000272610,2
ENSG00000240175,2
ENSG00000283298,2
ENSG00000172340,2
ENSG00000285708,2
ENSG00000244203,1
ENSG00000221264,1
ENSG00000163602,0
ENSG00000172986,2
ENSG00000163605,2
ENSG00000255423,2
ENSG00000121440,0
ENSG00000239677,2
ENSG00000239454,2
ENSG00000266780,2
ENSG00000244026,2
ENSG00000291223,2
ENSG00000272690,2
ENSG00000283894,2
ENSG00000242781,2
ENSG00000242641,2
ENSG00000083937,2
ENSG00000175105,1
ENSG00000244681,0
ENSG00000080200,1
ENSG00000183185,2
ENSG00000206536,2
ENSG00000232382,1
ENSG00000231861,1
ENSG00000080822,1
ENSG00000240476,2
ENSG00000144810,2
ENSG00000168386,2
ENSG00000235156,2
ENSG00000114021,0
ENSG00000154174,2
ENSG00000181458,2
ENSG00000081148,2
ENSG00000138468,2
ENSG00000144815,0
ENSG00000242759,2
ENSG00000243701,0
ENSG00000273125,2
ENSG00000114439,0
ENSG00000240423,2
ENSG00000196776,0
ENSG00000144821,2
ENSG00000163515,2
ENSG00000138472,2
ENSG00000114487,2
ENSG00000239314,2
ENSG00000241224,2
ENSG00000163530,2
ENSG00000121570,2
ENSG00000242242,2
ENSG00000177707,2
ENSG00000177494,0
ENSG00000144824,2
ENSG00000144827,0
ENSG00000144834,2
ENSG00000176040,2
ENSG00000207940,2
ENSG00000261488,2
ENSG00000172139,2
ENSG00000239482,2
ENSG00000186265,2
ENSG00000144848,2
ENSG00000138459,1
ENSG00000240893,2
ENSG00000242770,2
ENSG00000163606,1
ENSG00000240057,2
ENSG00000243795,2
ENSG00000163611,2
ENSG00000265253,2
ENSG00000121579,2
ENSG00000184307,2
ENSG00000151576,2
ENSG00000151577,0
ENSG00000264623,2
ENSG00000185565,0
ENSG00000243197,2
ENSG00000241213,2
ENSG00000242816,2
ENSG00000239877,1
ENSG00000163424,2
ENSG00000240254,1
ENSG00000241155,1
ENSG00000176142,2
ENSG00000163389,1
ENSG00000144843,1
ENSG00000121577,2
ENSG00000138495,2
ENSG00000144852,2
ENSG00000082701,2
ENSG00000175697,2
ENSG00000163430,2
ENSG00000284121,2
ENSG00000113924,2
ENSG00000144840,1
ENSG00000153767,2
ENSG00000243593,2
ENSG00000264477,2
ENSG00000186103,2
ENSG00000163833,2
ENSG00000180353,2
ENSG00000173230,2
ENSG00000163406,2
ENSG00000145103,2
ENSG00000036828,2
ENSG00000121552,2
ENSG00000138463,2
ENSG00000273033,2
ENSG00000284421,2
ENSG00000121542,2
ENSG00000065534,2
ENSG00000250174,2
ENSG00000065371,2
ENSG00000173702,2
ENSG00000173706,2
ENSG00000221955,2
ENSG00000264986,0
ENSG00000163848,2
ENSG00000171084,2
ENSG00000291071,2
ENSG00000189366,0
ENSG00000114547,2
ENSG00000144908,2
ENSG00000246022,2
ENSG00000287440,1
ENSG00000163885,2
ENSG00000070476,0
ENSG00000180767,0
ENSG00000244215,2
ENSG00000239921,2
ENSG00000282975,2
ENSG00000275067,2
ENSG00000058262,2
ENSG00000175792,2
ENSG00000239608,2
ENSG00000179407,2
ENSG00000242049,0
ENSG00000179348,2
ENSG00000244300,0
ENSG00000114654,2
ENSG00000169704,2
ENSG00000240682,2
ENSG00000169714,2
ENSG00000289469,2
ENSG00000184897,2
ENSG00000206417,2
ENSG00000251474,1
ENSG00000207088,2
ENSG00000172771,2
ENSG00000163913,2
ENSG00000004399,2
ENSG00000172765,2
ENSG00000271270,2
ENSG00000170893,2
ENSG00000251287,2
ENSG00000249846,2
ENSG00000172752,2
ENSG00000196455,2
ENSG00000034533,1
ENSG00000249020,2
ENSG00000196353,1
ENSG00000265859,2
ENSG00000144868,2
ENSG00000249993,2
ENSG00000091527,2
ENSG00000091513,2
ENSG00000144867,2
ENSG00000288547,0
ENSG00000174640,2
ENSG00000240006,2
ENSG00000114019,2
ENSG00000182923,2
ENSG00000174611,2
ENSG00000174579,1
ENSG00000114054,2
ENSG00000118007,2
ENSG00000168917,2
ENSG00000174564,2
ENSG00000158163,2
ENSG00000181322,2
ENSG00000232416,2
ENSG00000281473,2
ENSG00000114115,0
ENSG00000163864,2
ENSG00000175093,1
ENSG00000177311,2
ENSG00000114124,1
ENSG00000175054,2
ENSG00000120756,2
ENSG00000144935,2
ENSG00000163710,2
ENSG00000241570,2
ENSG00000163714,1
ENSG00000175040,2
ENSG00000181744,0
ENSG00000240032,2
ENSG00000114698,2
ENSG00000163746,2
ENSG00000188313,2
ENSG00000231213,0
ENSG00000174963,2
ENSG00000241131,2
ENSG00000163754,2
ENSG00000071794,2
ENSG00000239718,2
ENSG00000240541,0
ENSG00000018408,2
ENSG00000181788,2
ENSG00000169313,2
ENSG00000152580,1
ENSG00000264330,1
ENSG00000241151,2
ENSG00000198829,2
ENSG00000221962,2
ENSG00000181467,1
ENSG00000238755,2
ENSG00000237787,2
ENSG00000243069,1
ENSG00000114790,1
ENSG00000243953,0
ENSG00000196549,2
ENSG00000240045,2
ENSG00000174928,2
ENSG00000240596,1
ENSG00000243926,0
ENSG00000240875,0
ENSG00000163660,2
ENSG00000163661,1
ENSG00000244040,2
ENSG00000068885,2
ENSG00000113810,2
ENSG00000207779,2
ENSG00000198987,2
ENSG00000186432,2
ENSG00000238741,2
ENSG00000179674,2
ENSG00000169255,2
ENSG00000196542,2
ENSG00000239205,2
ENSG00000244128,2
ENSG00000241669,2
ENSG00000174776,2
ENSG00000173905,2
ENSG00000207717,2
ENSG00000241383,2
ENSG00000085274,2
ENSG00000171757,2
ENSG00000188306,2
ENSG00000239219,2
ENSG00000163558,2
ENSG00000136603,2
ENSG00000283474,2
ENSG00000013293,2
ENSG00000285051,2
ENSG00000163584,2
ENSG00000207963,2
ENSG00000234717,2
ENSG00000075420,2
ENSG00000121853,2
ENSG00000223387,2
ENSG00000144962,2
ENSG00000169760,2
ENSG00000228213,1
ENSG00000177694,1
ENSG00000225552,2
ENSG00000283333,2
ENSG00000203645,2
ENSG00000223941,0
ENSG00000237978,0
ENSG00000197584,2
ENSG00000172667,2
ENSG00000171121,1
ENSG00000171109,1
ENSG00000058056,0
ENSG00000284862,1
ENSG00000285336,2
ENSG00000201229,2
ENSG00000114796,2
ENSG00000263932,1
ENSG00000223882,2
ENSG00000145191,2
ENSG00000212158,1
ENSG00000182580,1
ENSG00000272970,1
ENSG00000229433,2
ENSG00000156931,2
ENSG00000187068,2
ENSG00000163898,2
ENSG00000265470,2
ENSG00000136527,2
ENSG00000171658,0
ENSG00000058866,2
ENSG00000234548,2
ENSG00000226859,0
ENSG00000090512,2
ENSG00000238942,0
ENSG00000199552,2
ENSG00000201791,2
ENSG00000252448,2
ENSG00000232233,0
ENSG00000181092,2
ENSG00000226482,2
ENSG00000163923,2
ENSG00000175077,2
ENSG00000127241,2
ENSG00000283175,2
ENSG00000228952,2
ENSG00000157005,2
ENSG00000228804,2
ENSG00000270959,2
ENSG00000145012,2
ENSG00000207651,2
ENSG00000230115,0
ENSG00000225764,1
ENSG00000196083,2
ENSG00000228730,1
ENSG00000233308,2
ENSG00000152492,2
ENSG00000223812,2
ENSG00000253548,2
ENSG00000231383,2
ENSG00000230126,2
ENSG00000180611,2
ENSG00000127252,2
ENSG00000187527,2
ENSG00000225473,2
ENSG00000224855,2
ENSG00000224403,1
ENSG00000114315,2
ENSG00000225742,2
ENSG00000214145,2
ENSG00000178772,2
ENSG00000231770,2
ENSG00000145014,2
ENSG00000185112,1
ENSG00000237222,2
ENSG00000233303,2
ENSG00000265333,2
ENSG00000215837,2
